id,code,team,team_name
1,3,0,Arsenal
2,7,1,Vila
3,36,2,Brighton
4,90,3,Burnley
5,8,4,Chelsea
6,31,5,Palace
7,11,6,Everton
8,54,7,Fulham
10,2,8,Leeds
9,13,9,Leicester
11,14,10,Liverpool
12,43,11,City
13,1,12,United
14,4,13,Newcastle
15,49,14,Sheffield
16,20,15,Southampton
17,6,16,Spurs
18,35,17,Westbrom
19,21,18,Wesham
20,39,19,Wolves
